Guice Initiaization Location,Test run,Initialization time (s),Invocation time (s)
Handler,1,1.5,12
Handler,2,1.5,12.4
Handler,3,1.5,12
Handler,4,1.5,12.8
Handler,5,1.5,12
Constructor,1,3.9,4.3
Constructor,2,3.7,3.9
Constructor,3,3.8,3.8
Constructor,4,3.8,3.9
Constructor,5,3.8,4.4
Static member,1,3.7,4.3
Static member,2,3.7,4.2
Static member,3,3.6,4
Static member,4,3.8,4
Static member,5,3.8,4.7
