Cold Start Type,Test run,Initialization time (s),Invocation time (s)
After deployment,1,3.9,4.3
After deployment,2,3.7,3.9
After deployment,3,3.8,3.8
After deployment,4,3.8,3.9
After deployment,5,3.8,4.4
After timeout,1,3.7,3.7
After timeout,2,3.6,3.8
After timeout,3,3.7,4.6
After timeout,4,3.8,4.2
After timeout,5,3.7,3.8
